2008-12-05,13.428572
2008-12-08,14.245714
2008-12-09,14.294286
2008-12-10,14.03
2008-12-11,13.571428
2008-12-12,14.038571
2008-12-15,13.535714
2008-12-16,13.632857
2008-12-17,12.737143
2008-12-18,12.775714
2008-12-19,12.857142
2008-12-22,12.248571
2008-12-23,12.34
2008-12-24,12.148571
2008-12-26,12.258572
2008-12-29,12.372857
2008-12-30,12.327143
2008-12-31,12.192857
2009-01-02,12.964286
2009-01-05,13.511429
2009-01-06,13.288571
2009-01-07,13.001429
2009-01-08,13.242857
2009-01-09,12.94
2009-01-12,12.665714
2009-01-13,12.53
2009-01-14,12.19
2009-01-15,11.911428
2009-01-16,11.761429
2009-01-20,11.171429
2009-01-21,11.832857
2009-01-22,12.622857
2009-01-23,12.622857
2009-01-26,12.805715
2009-01-27,12.961429
2009-01-28,13.457143
2009-01-29,13.285714
2009-01-30,12.875714
2009-02-02,13.072857
2009-02-03,13.282857
2009-02-04,13.364285
2009-02-05,13.78
2009-02-06,14.245714
2009-02-09,14.644286
2009-02-10,13.975715
2009-02-11,13.831429
2009-02-12,14.181429
2009-02-13,14.165714
2009-02-17,13.504286
2009-02-18,13.481428
2009-02-19,12.948571
2009-02-20,13.028571
2009-02-23,12.421429
2009-02-24,12.892858
2009-02-25,13.022857
2009-02-26,12.741428
2009-02-27,12.758572
2009-03-02,12.562857
2009-03-03,12.624286
2009-03-04,13.024285
2009-03-05,12.691428
2009-03-06,12.185715
2009-03-09,11.872857
2009-03-10,12.661428
2009-03-11,13.24
2009-03-12,13.764286
2009-03-13,13.704286
2009-03-16,13.631429
2009-03-17,14.237143
2009-03-18,14.502857
2009-03-19,14.517143
2009-03-20,14.512857
2009-03-23,15.38
2009-03-24,15.214286
2009-03-25,15.212857
2009-03-26,15.695714
2009-03-27,15.264286
2009-03-30,14.927143
2009-03-31,15.017143
2009-04-01,15.527143
2009-04-02,16.101429
2009-04-03,16.57
2009-04-06,16.921429
2009-04-07,16.428572
2009-04-08,16.617144
2009-04-09,17.081429
2009-04-13,17.174286
2009-04-14,16.901428
2009-04-15,16.805714
2009-04-16,17.35
2009-04-17,17.631428
2009-04-20,17.214285
2009-04-21,17.394285
2009-04-22,17.358572
2009-04-23,17.914286
2009-04-24,17.700001
2009-04-27,17.818571
2009-04-28,17.700001
2009-04-29,17.877142
2009-04-30,17.975714
2009-05-01,18.177143
2009-05-04,18.867144
2009-05-05,18.95857
2009-05-06,18.928572
2009-05-07,18.437143
2009-05-08,18.455715
2009-05-11,18.51
2009-05-12,17.774286
2009-05-13,17.07
2009-05-14,17.564285
2009-05-15,17.488571
2009-05-18,18.092857
2009-05-19,18.207144
2009-05-20,17.981428
2009-05-21,17.74
2009-05-22,17.5
2009-05-26,18.682858
2009-05-27,19.007143
2009-05-28,19.295713
2009-05-29,19.401428
2009-06-01,19.907143
2009-06-02,19.927143
2009-06-03,20.135714
2009-06-04,20.534286
2009-06-05,20.667143
2009-06-08,20.549999
2009-06-09,20.388571
2009-06-10,20.035715
2009-06-11,19.992857
2009-06-12,19.567142
2009-06-15,19.441429
2009-06-16,19.478571
2009-06-17,19.368572
2009-06-18,19.411428
2009-06-19,19.925714
2009-06-22,19.624287
2009-06-23,19.144285
2009-06-24,19.459999
2009-06-25,19.98
2009-06-26,20.348572
2009-06-29,20.281429
2009-06-30,20.347143
2009-07-01,20.404285
2009-07-02,20.002857
2009-07-06,19.801428
2009-07-07,19.342857
2009-07-08,19.602858
2009-07-09,19.48
2009-07-10,19.788572
2009-07-13,20.334286
2009-07-14,20.324286
2009-07-15,20.982857
2009-07-16,21.074286
2009-07-17,21.678572
2009-07-20,21.844286
2009-07-21,21.644285
2009-07-22,22.391428
2009-07-23,22.545713
2009-07-24,22.855715
2009-07-27,22.871429
2009-07-28,22.857143
2009-07-29,22.861429
2009-07-30,23.255714
2009-07-31,23.341429
2009-08-03,23.775715
2009-08-04,23.65
2009-08-05,23.587143
2009-08-06,23.415714
2009-08-07,23.644285
2009-08-10,23.531429
2009-08-11,23.261429
2009-08-12,23.615715
2009-08-13,24.059999
2009-08-14,23.825714
2009-08-17,22.798571
2009-08-18,23.428572
2009-08-19,23.514286
2009-08-20,23.761429
2009-08-21,24.174286
2009-08-24,24.151428
2009-08-25,24.200001
2009-08-26,23.915714
2009-08-27,24.207144
2009-08-28,24.292856
2009-08-31,24.030001
2009-09-01,23.614286
2009-09-02,23.597143
2009-09-03,23.792856
2009-09-04,24.33
2009-09-08,24.704287
2009-09-09,24.448572
2009-09-10,24.651428
2009-09-11,24.594286
2009-09-14,24.817142
2009-09-15,25.022858
2009-09-16,25.981428
2009-09-17,26.364286
2009-09-18,26.431429
2009-09-21,26.288572
2009-09-22,26.354286
2009-09-23,26.5
2009-09-24,26.26
2009-09-25,26.052856
2009-09-28,26.592857
2009-09-29,26.482857
2009-09-30,26.478571
2009-10-01,25.837143
2009-10-02,26.414286
2009-10-05,26.574286
2009-10-06,27.144285
2009-10-07,27.178572
2009-10-08,27.038572
2009-10-09,27.209999
2009-10-12,27.258572
2009-10-13,27.145714
2009-10-14,27.327143
2009-10-15,27.222857
2009-10-16,26.864286
2009-10-19,27.122858
2009-10-20,28.394285
2009-10-21,29.274286
2009-10-22,29.314285
2009-10-23,29.134285
2009-10-26,28.925714
2009-10-27,28.195715
2009-10-28,27.485714
2009-10-29,28.049999
2009-10-30,26.928572
2009-11-02,27.044285
2009-11-03,26.964285
2009-11-04,27.258572
2009-11-05,27.718571
2009-11-06,27.762857
2009-11-09,28.780001
2009-11-10,28.997143
2009-11-11,29.035715
2009-11-12,28.855715
2009-11-13,29.207144
2009-11-16,29.518572
2009-11-17,29.571428
2009-11-18,29.422857
2009-11-19,28.644285
2009-11-20,28.559999
2009-11-23,29.411428
2009-11-24,29.205715
2009-11-25,29.17
2009-11-27,28.655714
2009-11-30,28.558571
2009-12-01,28.138571
2009-12-02,28.032858
2009-12-03,28.068571
2009-12-04,27.617144
2009-12-07,26.992857
2009-12-08,27.124287
2009-12-09,28.257143
2009-12-10,28.061428
2009-12-11,27.809999
2009-12-14,28.139999
2009-12-15,27.738571
2009-12-16,27.861429
2009-12-17,27.408571
2009-12-18,27.918571
2009-12-21,28.318571
2009-12-22,28.622858
2009-12-23,28.871429
2009-12-24,29.862858
2009-12-28,30.23
2009-12-29,29.871429
2009-12-30,30.234285
